,Ca,Co,IS,K,Keq,Li,Mg,Mn,Na,T,Zn,deltaH,pH,rxn_formula,rxn_id
4383,,,0.319869387,,949,,0.05,,,308.15,,,6,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3037
4384,,,0.074864359,,1200,,0.01,,,308.15,,,6.15,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3294
4385,,,0.25,,1.53E-06,,,,,311.15,,,6.76,CHB_15846 + CHB_17794 = CHB_16908 + CHB_18110,Keq_2975
4386,,,0.040315799,,690,,0.004,,,308.15,,,7,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3296
4387,,,0.056314756,,2600,,0.004,,,308.15,,,6.2,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3297
4388,,0.001,0.121795211,0.069397347,0.957,,0.01,,,318.15,,,7,CHB_4167 = CHB_37721,Keq_2638
4389,,,0.022781877,0.019781877,56,,0.001,,,308.15,,,7,CHB_15377 + CHB_15811 = CHB_17115 + CHB_26078,Keq_3780
4390,,,0.25,,3.00E-05,,,,,298.15,,,6.6,CHB_16236 + PBC_4481 = CHB_15343 + PBC_4066204,Keq_269
4391,,,0.25,,9.10E-06,,,,,298.15,,,6.39,CHB_16236 + PBC_4481 = CHB_15343 + PBC_4066204,Keq_268
4392,,,0.25,,10.8,,,,,273.15,,,7,CHB_17835 = CHB_17794,Keq_267
4393,,,0.25,,9.5,,,,,293.15,,,7,CHB_17835 = CHB_17794,Keq_266
4394,,,0.25,,7.9,,,,,310.15,,,7,CHB_17835 = CHB_17794,Keq_265
4395,,,0.25,,7.6,,,,,333.15,,,7,CHB_17835 = CHB_17794,Keq_264
4396,,,0.25,,7.00E-08,,,,,298.15,,,8.05,CHB_15377 + CHB_15846 + CHB_29985 = CHB_16134 + CHB_16810 + CHB_16908,Keq_263
4397,,,0.25,,3.60E-08,,,,,298.15,,,8.01,CHB_15377 + CHB_15846 + CHB_29985 = CHB_16134 + CHB_16810 + CHB_16908,Keq_262
4398,,,0.25,,2.40E-08,,,,,298.15,,,7.82,CHB_15377 + CHB_15846 + CHB_29985 = CHB_16134 + CHB_16810 + CHB_16908,Keq_261
4399,,,0.25,,2.00E-08,,,,,298.15,,,7.6,CHB_15377 + CHB_15846 + CHB_29985 = CHB_16134 + CHB_16810 + CHB_16908,Keq_260
4400,,,1.05,,3.65,,,,,309.95,,,7.26,CHB_17295 = CHB_16134 + CHB_35697,Keq_3625
4401,,,0.036971553,,5.318582256,,,,,298.15,,,8.82,CHB_15846 + CHB_17824 = CHB_15347 + CHB_16908,Keq_552
4402,,,1.05,,3.52,,,,,309.95,,,6.97,CHB_17295 = CHB_16134 + CHB_35697,Keq_3624
4403,,,0.25,0.23,0.00593,,0.000573,,,311.15,,,6.927,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_4026
4404,,,1.55,,3.63,,,,,309.95,,,7.4,CHB_17295 = CHB_16134 + CHB_35697,Keq_3627
4405,,,0.036892081,,5.752779181,,,,,298.15,,,8.81,CHB_15846 + CHB_17824 = CHB_15347 + CHB_16908,Keq_554
4406,,,0.25,,0.05,,,,,303.15,,,8,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1627
4407,,,0.25,,0.05,,,,,303.15,,,8,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1626
4408,,,0.25,,0.06,,,,,303.15,,,8,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1625
4409,,,0.25,,0.071,,,,,303.15,,,8,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1624
4410,,,0.25,,0.083,,,,,303.15,,,8,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1623
4411,,,0.25,,0.096,,,,,303.15,,,8,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1622
4412,,,0.25,,0.154,,,,,303.15,,,8,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1621
4413,,,0.25,,0.196,,,,,303.15,,,8,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1620
4414,,,0.25,,0.00039,,,,,296.15,,,8.8,CHB_40595 = CHB_16108 + CHB_29052,Keq_2536
4415,,,0.25,,0.00052,,,,,313.15,,,8.8,CHB_40595 = CHB_16108 + CHB_29052,Keq_2537
4416,,,0.058176659,,19,,,,,298.15,,,7.5,CHB_29052 = CHB_16108,Keq_2534
4417,,,0.25,,6.40E-05,,,,,282.15,,,8.8,CHB_40595 = CHB_16108 + CHB_29052,Keq_2535
4418,,,0.036133348,,2.3,,,,,293.15,,,4.1,CHB_15377 + MAN_10150 = CHB_16259 + MAN_10092,Keq_2533
4419,,,0.25,,0.271,,,,,303.15,,,8,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1629
4420,,,0.25,,0.379,,,,,303.15,,,8,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1628
4421,,,0.102387413,,141.3,,0.025,,,303.15,,,6.2,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3383
4422,,,0.030980868,,0.230136129,,,,,298.15,,,7.52,CHB_15846 + CHB_17824 = CHB_15347 + CHB_16908,Keq_559
4423,,,1.05,,3.11,,,,,304.45,,,7.61,CHB_17295 = CHB_16134 + CHB_35697,Keq_3623
4424,,,0.25,0.234625,6,,,,,311.15,,,7,CHB_16977 + CHB_30841 = CHB_15361 + CHB_17115,Keq_3128
4425,,,0.25,0.234625,6.26,,,,,311.15,,,7,CHB_16977 + CHB_30841 = CHB_15361 + CHB_17115,Keq_3129
4426,,,0.25,0.177825,11.3,,0.02,,,311.15,,,6.63,CHB_17835 = CHB_17794,Keq_3126
4427,,,0.25,0.234625,6.13,,,,,311.15,,,7,CHB_16977 + CHB_30841 = CHB_15361 + CHB_17115,Keq_3127
4428,,,0.25,0.177525,11,,0.0201,,,311.15,,,6.48,CHB_17835 = CHB_17794,Keq_3124
4429,,,0.25,0.177825,10.9,,0.02,,,311.15,,,6.65,CHB_17835 = CHB_17794,Keq_3125
4430,,,0.25,0.196725,11,,0.0137,,,311.15,,,6.7,CHB_17835 = CHB_17794,Keq_3122
4431,,,0.25,0.177825,10.8,,0.02,,,311.15,,,6.48,CHB_17835 = CHB_17794,Keq_3123
4432,,,0.25,0.196725,10.8,,0.0137,,,311.15,,,6.68,CHB_17835 = CHB_17794,Keq_3120
4433,,,0.25,0.196725,10.4,,0.0137,,,311.15,,,6.72,CHB_17835 = CHB_17794,Keq_3121
4434,,,0.141832893,,4.47,,,,,292.6,,,7.3,CHB_15377 + CHB_29806 = CHB_15589,Keq_606
4435,,,0.015773763,,1.3,,,,,298.15,,,7.5,CHB_15539 + CHB_16347 = CHB_15346 + PBC_107738,Keq_1872
4436,,,0.131113256,0.027027027,0.000613,,0.003378378,,0.093951094,303.15,,,7,CHB_15361 + CHB_15422 = CHB_16761 + CHB_18021,Keq_409
4437,,,0.36856576,0.314285714,2.9,,0.00297619,,0.045351474,297.15,,,7,CHB_17835 = CHB_15377 + CHB_18021,Keq_408
4438,,,0.031400167,,0.000388,,,0.005,,301.15,,,7.4,CHB_17647 = CHB_15361 + CHB_17071,Keq_1873
4439,,,0.25,,62,,,,,311.15,,,8.5,CHB_15377 + CHB_4170 = CHB_26078 + CHB_4167,Keq_403
4440,,,0.25,,87,,,,,311.15,,,8.5,CHB_15377 + CHB_4141 = CHB_26078 + CHB_4139,Keq_402
4441,,,0.25,,260,,,,,311.15,,,5.8,CHB_15377 + CHB_61553 = CHB_26078 + CHB_37721,Keq_401
4442,,,0.25,,124,,,,,311.15,,,8.5,CHB_15377 + CHB_61553 = CHB_26078 + CHB_37721,Keq_400
4443,,,0.36856576,0.314285714,6,,0.00297619,,0.045351474,297.15,,,7,CHB_17835 = CHB_17794,Keq_407
4444,,,0.015773763,,1.5,,,,,298.15,,,7.5,CHB_15351 + CHB_16347 = CHB_15346 + CHB_57589,Keq_1870
4445,,,0.037181461,,400.39,,0.002,,,303.15,,,7.2,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3380
4446,,,0.25,,39,,,,,311.15,,,8.5,CHB_15377 + CHB_43896 = CHB_26078 + CHB_4208,Keq_404
4447,,,0.255,,0.735,,0.000695,,,298.15,,,7.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2459
4448,,,0.282,,0.334,,0.0157,,,298.15,,,7.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2458
4449,,,0.015773763,,1,,,,,298.15,,,7.5,CHB_15517 + CHB_16347 = CHB_15346 + CHB_21949,Keq_1871
4450,,,0.093,,0.667,,0.00024,,,298.15,,,7.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2451
4451,,,0.204570329,,1.25,,,,,303.15,,,8,CHB_17983 = CHB_16082,Keq_1876
4452,,,0.013,,1.56,,0.000444,,,298.15,,,7.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2453
4453,,,0.093,,0.833,,0.000235,,,298.15,,,7.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2452
4454,,,0.013,,1.72,,0.000235,,,298.15,,,7.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2455
4455,,,0.013,,1.41,,0.000426,,,298.15,,,7.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2454
4456,,,0.282,,0.326,,0.0162,,,298.15,,,7.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2457
4457,,,0.100943511,,1.28,,0.001,,,303.15,,,8,CHB_15422 + CHB_17659 = CHB_15713 + CHB_16761,Keq_1877
4458,,,0.125708107,0.102853361,7.4,,,,,303.15,,,6.8,CHB_17295 = CHB_16134 + CHB_35697,Keq_1759
4459,,,0.125708107,0.102853361,5.9,,,,,303.15,,,6.8,CHB_17295 = CHB_16134 + CHB_35697,Keq_1758
4460,,,0.065165382,,4.3,,,,,297.15,,,7.8,CHB_16452 + CHB_16651 = CHB_15361 + CHB_15589,Keq_1874
4461,,,0.188562137,0.154280041,5.2,,,,,303.15,,,6.8,CHB_17295 = CHB_16134 + CHB_35697,Keq_1753
4462,,,0.204275644,0.167136711,6,,,,,303.15,,,6.8,CHB_17295 = CHB_16134 + CHB_35697,Keq_1752
4463,,,0.298556689,0.244276732,7.9,,,,,303.15,,,6.8,CHB_17295 = CHB_16134 + CHB_35697,Keq_1751
4464,,,0.437821868,,6.3,,,,0.212700883,303.15,,,8.5,CHB_17295 = CHB_16134 + CHB_35697,Keq_1750
4465,,,0.125708107,0.102853361,5.7,,,,,303.15,,,6.8,CHB_17295 = CHB_16134 + CHB_35697,Keq_1757
4466,,,0.125708107,0.102853361,4.7,,,,,303.15,,,6.8,CHB_17295 = CHB_16134 + CHB_35697,Keq_1756
4467,,,0.188562137,0.154280041,8,,,,,303.15,,,6.8,CHB_17295 = CHB_16134 + CHB_35697,Keq_1755
4468,,,0.188562137,0.154280041,6.1,,,,,303.15,,,6.8,CHB_17295 = CHB_16134 + CHB_35697,Keq_1754
4469,,,0.004651785,,0.0055,,,,,298.15,,,9.2,CHB_13705 + CHB_15380 = CHB_15345 + CHB_30031,Keq_843
4470,,,0.25,0.23,0.00686,,0.000457,,,311.15,,,6.94,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_4025
4471,,,0.005283563,,0.204545,,,,,310.15,,,9,CHB_15377 + CHB_2700 = CHB_15843 + CHB_16000,Keq_4232
4472,,,0.088681597,,122,,,,0.088680479,286.45,,,5.65,CHB_15377 + CHB_16551 = 2 CHB_4167,Keq_3919
4473,,,0.25,,0.0742,,,,,298.15,,,7,CHB_15846 + CHB_541975 = CHB_16908 + MAN_10082,Keq_948
4474,,,0.037950266,,36000,,,,,298.15,,,9,CHB_16908 + CHB_45868 = CHB_15774 + CHB_15846,Keq_4231
4475,,,0.25,,0.365,,,,,311.15,,,9.05,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_317
4476,,,0.25,,0.191,,,,,311.15,,,8.5,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_316
4477,,,0.25,,0.138,,,,,311.15,,,9.5,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_315
4478,,,0.25,,0.0925,,,,,311.15,,,8.2,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_314
4479,,,0.25,,0.0239,,,,,311.15,,,7.8,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_313
4480,,,0.25,,0.0061,,,,,311.15,,,9.7,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_312
4481,,,0.25,,0.0049,,,,,311.15,,,7.6,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_311
4482,,,0.25,,0.0023,,,,,311.15,,,7.5,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_310
4483,,,0.010447895,0.008,0.062,,,,,313.15,,,7,CHB_26078 + CHB_45996 = CHB_17821 + CHB_35425,Keq_3874
4484,,,0.008946838,0.006939735,0.21,,,,,313.15,,,7,CHB_17596 + CHB_17821 = CHB_17368 + CHB_45996,Keq_3875
4485,,,0.00048,,4.25,,,,,298.15,,,7.3,CHB_15377 + CHB_29806 = CHB_15589,Keq_3386
4486,,,0.25,,975,,0.00038,,,310.15,,,7,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,Keq_2742
4487,,,0.035532216,,10,,0.00025,,0.034782074,298.15,,,7.5,CHB_18066 + CHB_61553 = CHB_16308 + CHB_17659,Keq_3870
4488,,,0.078869384,,0.0028,,,,,310.15,,,7.5,CHB_15377 + CHB_17616 = CHB_15756 + CHB_50211,Keq_3871
4489,,,0.25,,11,,,,,303.15,,,5.8,CHB_17992 + CHB_26078 = CHB_16077 + CHB_37721,Keq_319
4490,,,0.25,,0.039,,,,,311.15,,,8.55,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_318
4491,,,0.035518085,,0.892857,,,,,298.15,,,7,CHB_15846 + MAN_10156 = CHB_16908 + MAN_10157,Keq_875
4492,,,0.067842725,,0.0049,,0.005,,,298.15,,,7.5,CHB_13705 + CHB_15380 = CHB_15345 + CHB_30031,Keq_845
4493,,,0.25,,2.48E-06,,0.00708,,,311.15,,,7.12,CHB_15846 + CHB_17794 = CHB_16908 + CHB_18110,Keq_2989
4494,,,0.25,,2.74E-05,,0.001,,,308.15,,,7,CHB_15361 + CHB_15422 = CHB_16761 + CHB_18021,Keq_29
4495,,,0.25,,2.73E-06,,0.00154,,,311.15,,,7.12,CHB_15846 + CHB_17794 = CHB_16908 + CHB_18110,Keq_2987
4496,,,0.065,,11.4,,,,,303.15,,,7.1,CHB_17835 = CHB_17794,Keq_2288
4497,,,0.25,,2.86E-05,,,,,311.15,,,7.92,CHB_15846 + CHB_17794 = CHB_16908 + CHB_18110,Keq_2985
4498,,,0.25,,1.46E-05,,,,,311.15,,,7.64,CHB_15846 + CHB_17794 = CHB_16908 + CHB_18110,Keq_2984
4499,,,0.25,,1.09E-05,,,,,311.15,,,7.56,CHB_15846 + CHB_17794 = CHB_16908 + CHB_18110,Keq_2983
4500,,,0.25,,1.23E-05,,,,,311.15,,,7.54,CHB_15846 + CHB_17794 = CHB_16908 + CHB_18110,Keq_2982
4501,,,0.25,,1.12E-05,,,,,311.15,,,7.53,CHB_15846 + CHB_17794 = CHB_16908 + CHB_18110,Keq_2981
4502,,,0.3,,11.47,,,,,303.15,,,8.12,CHB_17835 = CHB_17794,Keq_2289
4503,,,0.25,0.2183,0.00649,,0.00342,,,311.15,,,7.19,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_2874
4504,,,0.909635221,0.8,0.0087,,0.01,,,302.15,,,7.3,CHB_15422 + CHB_30089 = CHB_15350 + CHB_16761,Keq_714
4505,,,0.175755253,0.134630854,,,,,,306.15,,-54.6,7,CHB_15377 + CHB_15846 = CHB_16027 + CHB_16171,deltaH_122
4506,,,0.094606404,,,,,,0.094605909,298.15,,-14.93,6,CHB_15377 + CHB_17164 = CHB_37721 + MAN_10154,deltaH_651
4507,,,0.036583483,,,,0.00025,,0.027330066,302.15,,-37.4,7.2,CHB_15377 + CHB_18361 = 2 CHB_26078,deltaH_120
4508,,,0.074493202,,,,,,0.039543791,302.15,,-18.95,9.6,CHB_15377 + CHB_17440 = CHB_16836 + CHB_26078,deltaH_121
4509,,,0.4,,,,,,,298.15,,-8.6,6.81,CHB_15377 + MAN_10060 = CHB_15603 + CHB_16532,deltaH_126
4510,,,0.088681597,,,,,,0.088680479,298.15,,4.73,5.65,CHB_15377 + CHB_16551 = 2 CHB_4167,deltaH_655
4511,,,0.088681597,,,,,,0.088680479,298.15,,-2.68,5.65,CHB_15377 + CHS_4450590 = CHB_37721 + CHB_4167,deltaH_656
4512,,,0.006532512,,,,,,0.006514358,298.15,,2.97,4.44,CHB_15377 + PBC_11823089 = CHB_4139 + CHB_46994,deltaH_657
4513,,,0.058,,,,1.29E-07,,,298.15,,-1.2,8.37,2 CHB_16761 = CHB_15422 + CHB_16027,deltaH_658
4514,,,0.056,,,,1.26E-07,,,304.55,,-0.79,8.2,2 CHB_16761 = CHB_15422 + CHB_16027,deltaH_659
4515,,,0.4,,,,,,,298.15,,-9.1,7.44,CHB_15377 + MAN_10060 = CHB_15603 + CHB_16532,deltaH_128
4516,,,0.4,,,,,,,298.15,,-8.9,7.45,CHB_15377 + MAN_10060 = CHB_15603 + CHB_16532,deltaH_129
4517,,,0.05,,4.43,,,,,298.15,,,9.01,CHB_15377 + CHB_29806 = CHB_15589,Keq_481
4518,,,0.3,,10.45,,,,,303.15,,,7.45,CHB_17835 = CHB_17794,Keq_2281
4519,,,0.25,,0.012,,,,,283.15,,,7.5,CHB_35418 = CHB_15361 + CHB_63153,Keq_3900
4520,,,0.25,,1.64E-06,,,,,311.15,,,6.77,CHB_15846 + CHB_17794 = CHB_16908 + CHB_18110,Keq_2976
4521,,,0.109434905,0.05,47,,0.005,,,288.15,,,7.5,CHB_15377 + CHB_40595 = CHB_26078 + CHB_61553,Keq_3902
4522,,,0.023161007,,106,,,,0.023160016,310.15,,,7.5,CHB_15377 + CHB_17596 = CHB_17368 + CHB_45506,Keq_3903
4523,,,2,,5.748,,,,,298.15,,,6.21,CHB_15377 + MAN_10088 = CHB_15429 + CHB_21563,Keq_1348
4524,,,2,,10.006,,,,,298.15,,,6.59,CHB_15377 + MAN_10088 = CHB_15429 + CHB_21563,Keq_1349
4525,,,0.016828721,,0.202,,,,,278.85,,,8.7,MAN_10153 = MAN_10101,Keq_3906
4526,,,0.25,,3.14E-06,,,,,311.15,,,7,CHB_15846 + CHB_17794 = CHB_16908 + CHB_18110,Keq_2977
4527,,,0.1,,0.32,,,,,303.15,,,8,CHB_4170 = CHB_61553,Keq_1344
4528,,,0.25,,1.78E-05,,,,,298.15,,,7,CHB_15635 + CHB_18009 = CHB_15633 + CHB_16474,Keq_1345
4529,,,2,,4.795,,,,,298.15,,,6.14,CHB_15377 + MAN_10088 = CHB_15429 + CHB_21563,Keq_1346
4530,,,2,,5.576,,,,,298.15,,,6.22,CHB_15377 + MAN_10088 = CHB_15429 + CHB_21563,Keq_1347
4531,,,0.019152398,,3,,,,,310.15,,,7.2,CHB_15377 + CHB_75305 = CHB_15429 + CHB_29985,Keq_1340
4532,,,0.092189457,,1.6,,,,,308.15,,,7,CHB_15351 + CHB_16347 = CHB_15346 + CHB_57589,Keq_1341
4533,,,0.451904838,0.325874533,4.2,,,,,298.15,,,6.5,CHB_15377 + CHB_15638 = CHB_15637,Keq_1342
4534,,,0.230867549,,0.0637,,,,,303.15,,,7,CHB_30769 = CHB_16452 + CHB_30089,Keq_1343
4535,,,0.051027086,0.025,0.024,,,,,298.15,,,7.5,CHB_15637 + CHB_18406 = CHB_15635 + CHB_18381,Keq_4277
4536,,,0.25,,0.0107,,,,,298.15,,,7,CHB_15846 + MAN_10156 = CHB_16908 + MAN_10157,Keq_1188
4537,,,0.25,,0.092,,,,,298.15,,,8,CHB_15846 + MAN_10156 = CHB_16908 + MAN_10157,Keq_1189
4538,,,0.135831634,0.1,39800,,0.005,,,295.15,,,7,CHB_15377 + CHB_15422 = CHB_16761 + CHB_26078,Keq_3385
4539,,,0.25,,1920,,,,,293.15,,,6.5,CHB_13941 + CHB_15377 = CHB_16134 + CHB_17544,Keq_4272
4540,,,0.25,0.1999,0.0253,,0.0057,,,298.15,,,7.107,CHB_15422 + CHB_16467 = CHB_16761 + CHB_18412,Keq_4271
4541,,,0.25,0.1999,0.0272,,0.0057,,,298.15,,,7.108,CHB_15422 + CHB_16467 = CHB_16761 + CHB_18412,Keq_4270
4542,,,0.066826389,,0.5,,0.001,,,310.15,,,7.4,CHB_15713 + PBC_440272 = CHB_16264 + CHB_18361,Keq_1182
4543,,,0.300061393,,1.3,,,,,298.15,,,6.7,CHB_15639 + CHB_29985 = CHB_15635 + CHB_7274,Keq_1183
4544,,,0.60456558,,0.14,,,,,311.15,,,8.1,CHB_16810 + CHB_30566 = CHB_29985 + CHB_57706,Keq_1180
4545,,,0.010245154,,2.2,,0.0018,,,298.15,,,9.31,CHB_15846 + CHB_17044 = CHB_16908 + CHB_61553,Keq_1181
4546,,,0.25,,378,,,,,298.15,,,9,CHB_15846 + CHB_17347 = CHB_16422 + CHB_16908,Keq_1186
4547,,,0.25,,0.0092,,,,,298.15,,,7,CHB_15846 + MAN_10156 = CHB_16908 + MAN_10157,Keq_1187
4548,,,0.25,,0.378,,,,,298.15,,,7,CHB_15846 + CHB_17347 = CHB_16422 + CHB_16908,Keq_1184
4549,,,0.25,,3.78,,,,,298.15,,,8,CHB_15846 + CHB_17347 = CHB_16422 + CHB_16908,Keq_1185
4550,,,0.169029226,0.099820023,0.00015,,0.001,,,277.15,,,7.5,CHB_15422 + CHB_17794 = CHB_16001 + CHB_16761,Keq_4113
4551,,,0.004176372,,0.32,,0.001,,,310.15,,,7.2,CHB_15713 + CHB_16077 = CHB_18066 + CHB_18361,Keq_2970
4552,,,0.059606734,,0.0289017,,0.002,,,300.15,,,7.6,CHB_16087 = CHB_16891 + CHB_30031,Keq_942
4553,,,0.25,0.178,0.00649,,0.012,,,311.15,,,7.332,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_2878
4554,,,0.25,,0.151,,,,,311.15,,,7,CHB_16810 + CHB_29991 = CHB_16452 + CHB_29985,Keq_1898
4555,,,0.25,,5.60E-05,,0.05,,0.012583231,311.15,,,6.74,CHB_40595 = CHB_16108 + CHB_29052,Keq_1899
4556,,,0.047470264,0.017469769,156,,0.01,,,308.15,,,6,CHB_15377 + CHB_15811 = CHB_17115 + CHB_26078,Keq_3792
4557,,,1.05,,3.69,,,,,309.95,,,6.98,CHB_17295 = CHB_16134 + CHB_35697,Keq_3634
4558,,,0.233435815,,,,,,,298.15,,-2.76,7.5,CHB_15377 + CHB_16259 = CHB_17295 + CHB_30089,deltaH_724
4559,,,0.233435815,,,,,,,298.15,,-3.05,7.5,CHB_15377 + PBC_66789 = CHB_16414 + CHB_30089,deltaH_725
4560,,,0.02287025,,,,,,,295.15,,-26.8,8.6,CHB_15377 + PBC_5044311 = MAN_10037 + MAN_10140,deltaH_726
4561,,,0.02287025,,,,,,,295.15,,-26.4,8.6,CHB_15377 + PBC_5496888 = MAN_10039 + MAN_10140,deltaH_727
4562,,,0.233435815,,,,,,,298.15,,-4.85,7.5,CHB_15377 + CHB_40992 = CHB_16977 + CHB_30089,deltaH_720
4563,,,0.233435815,,,,,,,298.15,,-3.22,7.5,CHB_15377 + CHB_28939 = CHB_17561 + CHB_30089,deltaH_721
4564,,,0.233435815,,,,,,,298.15,,-2.34,7.5,CHB_15377 + CHB_21557 = CHB_16643 + CHB_30089,deltaH_722
4565,,,0.233435815,,,,,,,298.15,,-3.47,7.5,CHB_15377 + PBC_306142 = CHB_18347 + CHB_30089,deltaH_723
4566,,,0.155962866,,2.43E-06,,,,,303.15,,,7.6,CHB_15377 + CHB_15846 + CHB_29985 = CHB_16134 + CHB_16810 + CHB_16908,Keq_824
4567,,,0.12,,0.00404,,,,,298.15,,,6.19,CHB_15377 + MAN_10110 = CHB_16236 + CHB_16259,Keq_4118
4568,,,0.13,,0.00529,,,,,298.15,,,6.44,CHB_15377 + MAN_10110 = CHB_16236 + CHB_16259,Keq_4119
4569,,,0.073,,,,,,,298.15,,-76.4,6.51,CHB_15377 + CHB_28971 = PBC_6453491,deltaH_728
4570,,,0.074,,,,,,,304.65,,-78,6.58,CHB_15377 + CHB_28971 = PBC_6453491,deltaH_729
4571,,,0.024360339,,,,,,,298.15,,-37.4,8,CHB_15377 + CHB_17287 = CHB_16919 + CHB_26078,deltaH_238
4572,,,0.25,,0.0025,,,,,303.15,,,7,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1982
4573,,,2,,314,,,,,298.15,,,9.31,CHB_15377 + CHB_17562 = CHB_16134 + CHB_16704,Keq_1983
4574,,,0.25,,0.003,,,,,303.15,,,7,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1980
4575,,,0.25,,0.002,,,,,303.15,,,7,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1981
4576,,,0.212,0.09,0.211,,0.0005,,,298.15,,,7.4,CHB_30936 = CHB_15361 + CHB_30089,Keq_3610
4577,,,0.150016796,,0.0485,,,,0.1,298.15,,,9.8,CHB_15635 + CHB_18009 = CHB_15633 + CHB_16474,Keq_3611
4578,,,0.170761845,0.1,5900,,,,,303.15,,,7,CHB_17672 + CHB_29991 = CHB_15859 + CHB_26078,Keq_3612
4579,,,0.020833038,,0.00089,,,,0.020825103,298.15,,,9.2,CHB_18009 + CHB_36602 = CHB_11449 + CHB_16474,Keq_3613
4580,,,0.166779555,0.018295634,1.41,,0.008,,,301.15,,,8,CHB_15842 + CHB_18361 = CHB_17111 + CHB_30839,Keq_3618
4581,,,0.146492032,0.018295634,0.026,,0.008,,,301.15,,,8,CHB_15842 + PBC_5289158 = CHB_30839 + PBC_6913076,Keq_3619
4582,,,0.25,0.2,47.8,,0.01,,,311.15,,,7,CHB_15377 + CHB_15811 = CHB_17115 + CHB_26078,Keq_3188
4583,,,0.110762486,0.0687,0.015,,0.0053,,,303.15,,,9.2,CHB_13705 + CHB_15380 = CHB_15345 + CHB_30031,Keq_851
4584,,,0.027371771,,65,,,,,298.15,,,8,CHB_16264 + PBC_447809 = CHB_26078 + MAN_10098,Keq_4111
4585,,,0.282572958,,0.4,,,,,310.15,,,7.5,CHB_26078 + CHB_3528 = CHB_16077 + CHB_17057,Keq_1890
4586,,,0.05595396,,0.0063,,,,0.052973426,308.15,,,6,CHB_15919 = CHB_16027 + CHB_29806,Keq_800
4587,,,0.004959964,0.004957932,0.0179,,,,,296.15,,,8.6,CHB_15846 + CHB_15963 = CHB_16908 + CHB_28552,Keq_1298
4588,,,0.25,,0.0037,,,,,298.15,,,6.8,CHB_17860 = CHB_15361 + CHB_29052,Keq_1299
4589,,,0.004959964,0.004957932,0.453842,,,,,296.15,,,8.6,CHB_15846 + CHB_17924 = CHB_16908 + CHB_37721,Keq_1296
4590,,,0.004959964,0.004957932,1.4292,,,,,296.15,,,8.6,CHB_15846 + CHB_16899 = CHB_16908 + CHB_37721,Keq_1297
4591,,,0.300241488,0.210114996,0.09,,,,,310.15,,,7.2,CHB_29025 = CHB_15361 + MAN_10203,Keq_1294
4592,,,0.004959964,0.004957932,0.0215,,,,,296.15,,,8.6,CHB_15846 + CHB_17151 = CHB_16908 + CHS_388344,Keq_1295
